id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,chipset,brightness_nits,connectivity,audio,battery,ipd_mm,prescription_support,camera,slug,source_dataset,source_page,dataset_retrieved_at
oq9fGnG34,shargeloomos,Sharge Loomos,Sharge,http://loomos.ai/cdn/shop/files/20241207-105513.jpg?v=1733743633,https://loomos.ai/,2025-01-08,2025-01-28,199,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Angekündigt CES 2025, Kickstarter ab 28 Januar 2025. Super Early Bird $199.99.",https://www.accessnewswire.com/newsroom/en/consumer-and-retail-products/sharge-debuts-game-changing-new-products-at-ces-2025-loomos-ai-glasses--964078,Android-based with GPT-4o,Standalone,Micro-LED,Waveguide,,,123,1920x1080,,49,Inside-out,Nein,Nein,16MP Sony sensor camera passthrough,Unisoc 4-core 2.0 GHz AI processor,,"Bluetooth 5.0, Wi-Fi","Open-ear stereo speakers, dual DSP amplifiers, 5.1 surround sound, 2 microphones",450 mAh / ~40h standby,,,"16 MP Sony sensor, 4K photo capable",shargeloomos,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Pw1ENb4d8,shiftallmeganexsuperlight8k,Shiftall MeganeX superlight 8K,Shiftall,https://cdn.prod.website-files.com/615ff9cd5c0185a6354c51b8/67065d373c81f1d6f1900d05_meganex8k_ogp_sns_en.jpg,https://en.shiftall.net/products/meganex8k,2024-10-10,2025-02-01,1900,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Ultra-leicht 179g, 4K pro Auge, OLED, Februar-Maerz 2025 Versand",https://www.roadtovr.com/shiftall-meganex-superlight-8k-release-date-price/,SteamVR,PC,Micro-OLED,Pancake optics,,,,3552x3840,90,179,Inside-out,Unklar,Unklar,No camera passthrough,none / tethered (PC-powered),,USB-C DisplayPort + USB 2.0,Dual microphones (no speakers),Tethered (no battery),58-72 mm mechanical,Optional add-on lenses,No camera passthrough,shiftallmeganexsuperlight8k,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Hz5LNjh9Y,snapspectacles(2021),Snap Spectacles (2021),Snap Inc,https://images.ctfassets.net/kp51zybwznx4/3P1Fux2xcYmf0t3sD7fk6d/784622597e41b813f543bb17acfcc27f/Snapchat_Highlight_Image.png,https://www.spectacles.com/,2021-05-21,2021-05-21,,AR,Nein,EOL / Discontinued,,Developer-only release (2021). Never sold to consumers. Discontinued for new gen.,https://www.uploadvr.com/snap-spectacles-5-ar/,Android,Standalone,,Waveguides,,,26.3,480x564,120,134,Inside-out,Nein,Unklar,"Native passthrough, dual RGB cameras",Qualcomm Snapdragon XR1,2000,"Bluetooth, dual RGB cameras","4 microphones, 2 stereo speakers",30 minutes per charge,,,Dual RGB cameras,snapspectacles-2021,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
NK2ZBl7SV,solosairgovision,Solos AirGo Vision,Solos,https://solosglasses.com/cdn/shop/collections/SolosSmartglasses_Helium_1_RD_3.png?crop=center&height=300&v=1705987111&width=300,https://solosglasses.com/products/solos-airgo-vision,2024-07-01,2024-12-10,299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Verfügbar seit Dezember 2024. Mit ChatGPT-4o, modularem Design, austauschbare Rahmen.",https://www.androidcentral.com/wearables/the-solos-airgo-vision-ai-smart-glasses-are-finally-here-to-challenge-ray-ban-meta,Android-based with ChatGPT-4o,Standalone,Micro-OLED,Birdbath optics,,,,,,42,Non-positional,Nein,Nein,RGB camera passthrough,,,"Bluetooth, USB-C","Open-ear stereo speakers, directional microphone",6-10 hours,,,RGB camera (swappable),solosairgovision,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
wGtNi7Owy,somniumvr1,Somnium VR1,Somnium Space,https://vrgineers.com/data/files/page/somnium-vr1-vr/SomniumVR1-VR-left-angle-strap.jpg,https://vrgineers.com/somnium-vr1-vr/,2024-06-01,2024-07-12,2600,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"High-end modular PC VR mit QLED mini-LED, 2880x2880 pro Auge, Open-Source Design",https://roadtovr.com/somnium-begins-shipping-vr1-pc-vr-headset-in-the-us-announces-incoming-price-hike/,SteamVR,PC,QLED,Aspheric lenses,130,105,,2880x2880,120,,6DoF inside-out,Ja,Ja,Optional native passthrough,none / tethered (PC-powered),210,"USB-C DisplayPort, USB 3 Gen 2, 3.5mm jack","3.5mm headphone jack (no built-in speakers), quality microphones",Tethered (no battery),58-76 mm mechanical,Dioptric compensation lens option,No camera passthrough,somniumvr1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
legacy-sonysmarteyeglassde,sonysmarteyeglassde,Sony SmartEyeglass (SED-E1),Sony,/images/manufacturers/sony-smarteyeglass.jpg,https://developer.sony.com/develop/smarteyeglass-sed-e1/,2014-09-03,2015-03-10,840,AR,Nein,EOL / Discontinued,,"Developer Edition, inzwischen eingestellt.",https://developer.sony.com/develop/smarteyeglass-sed-e1/,Android,Phone,Monochrome OLED,Holographic waveguide,,,,419x138,,77,Non-positional,Nein,Nein,Native passthrough,,1000,"Bluetooth 3.0, Wi-Fi 802.11b/g, NFC Type 3","Built-in microphone, noise suppression microphone","Lithium-ion, 150 minutes use, 80 minutes with camera, ~2 hour recharge",54.5-72.5 mm,,3MP still images,sonysmarteyeglassde,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
MRE_j97gq,spacetop,Spacetop,Sightful,https://cdn.prod.website-files.com/67d3f3c8636ba1042f4dbe5f/6808bc768a78ba8c43ec64a6_Graph%20image_Spacetop1.min.jpg,https://www.sightful.com/,2023-05-18,2023-05-18,2000,AR,Nein,EOL / Discontinued,,Hardware model eingestellt; Pivot zu Spacetop for Windows (Software-only).,https://www.uploadvr.com/sightful-cancels-spacetop-pivots-to-windows-software-for-xreal-glasses/,Spacetop OS,Standalone,OLED,Birdbath optics,,,52,1920x1080,60,106,Inside-out,Nein,Ja,"Native passthrough, HD video camera",Qualcomm Snapdragon 865 + Adreno 650 GPU,,"Wi-Fi 6, Bluetooth 5.1, 5G modem, USB-C",Audio via glasses,5 hours,,,5MP camera,spacetop,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
wrjEu415W,spacetopg1,Spacetop G1,Sightful,https://cdn.prod.website-files.com/67d3f3c8636ba1042f4dbe5f/6808bc768a78ba8c43ec64a6_Graph%20image_Spacetop1.min.jpg,https://www.sightful.com/,2024-05-30,,1700,AR,Nein,EOL / Discontinued,,Hardware storniert Oktober 2024; Praorder-Rueckzahlungen ausgegeben.,https://www.roadtovr.com/ar-latop-spacetop-cancelled-windows-software-pivot/,SpaceOS,Standalone,Micro OLED,Birdbath optics,,,50,1920x1080,90,80,Inside-out,Nein,Ja,Native passthrough,Qualcomm Snapdragon QCS8550,,"Wi-Fi 7, Bluetooth 5.3, 5G/4G, USB-C",Built-in audio,"8 hours (63W USB-C, 0-85% charge in <2h)",,,5MP camera,spacetopg1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
UIRKkbXSO,tclnxtwearg,TCL NXTWEAR G,TCL,https://static-obg.tcl.com/content/dam/brandsite/it-resources/third-party/tcl-share.jpg,https://www.tcl.com/global/en/glasses/tcl-nxtwear-g,2021-06-24,2021-07-01,199,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,VRLU,Phone,Micro-OLED,Birdbath optics,,,47,1920x1080,60,100,Non-positional,Nein,Nein,Native passthrough,,1200,USB-C with DisplayPort,Dual speaker system,Tethered (powered via USB-C connection),,Magnetic lens inserts (optional),No camera passthrough,tclnxtwearg,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
x7KWR1zVL,tclnxtwears,TCL NXTWEAR S,TCL,http://www.rayneo.com/cdn/shop/files/02_1e676fb1-fdad-44c7-ac64-e78a66b529a2.png?v=1752223320,https://www.rayneo.com/products/nxtwear-s,2022-01-04,2023-02-18,449,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,47,1920x1080,60,75,Non-positional,Nein,Nein,Native passthrough,none / tethered,400,USB-C DisplayPort,"Dynamic stereo speakers, acoustic phase cancellation",Tethered (no battery),,,No camera,tclnxtwears,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Dnsbasmiv,tclnxtwearv,TCL NXTWEAR V,TCL,https://aws-obg-image-lb-4.tcl.com/content/dam/brandsite/region/de/product/tv/c8l/1152x1152px_C8L98-20260331.jpg?t=1776767719138&amp;w=243,https://www.tcl.com/uk/en,2022-11-13,,,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 10,Standalone,LCD,Pancake lenses,,,108,2280x2280,90,,Inside-out,Nein,Unklar,Dual RGB passthrough cameras,Qualcomm Snapdragon XR2,,,,,,,,tclnxtwearv,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
xo3cio_3V,tclrayneox2,TCL RayNeo X2,TCL,http://www.rayneo.com/cdn/shop/files/X2.png?v=1774235536,https://www.rayneo.com/products/tcl-rayneo-x2,2023-01-04,2024-03-01,899,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,Micro-LED,Waveguides,,,25,,120,120,Inside-out,Nein,Unklar,"Native passthrough, 16MP RGB camera",Qualcomm Snapdragon XR2 Gen 1,1000,"Wi-Fi 5.0, Bluetooth 5.2, USB-C","Dual speakers, 3 microphones",590 mAh / ~3h,,,16 MP RGB,tclrayneox2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
rNPYFiTHx,tclrayneox2lite,TCL RayNeo X2 Lite,TCL,http://www.rayneo.com/cdn/shop/files/02_1e676fb1-fdad-44c7-ac64-e78a66b529a2.png?v=1752223320,https://www.rayneo.com/,2024-01-08,2024-09-01,899,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro-LED,Waveguides,,,30,,60,60,Inside-out,Nein,Unklar,"Native passthrough, 12MP camera",Qualcomm Snapdragon AR1 Gen 1,1500,"Wi-Fi 6E, Bluetooth 5.3, USB-C","Microphones, speakers",~3h,,,12 MP RGB,tclrayneox2lite,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
sMDYLv4VB,thirdeyerazormrglasses,ThirdEye Razor MR Glasses,ThirdEye,https://www.thirdeyegen.com/assets/images/realeye_bg_1-1920w.webp,https://www.thirdeyegen.com/,2022-01-03,2022-12-31,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,,Birdbath optics,,,43,1920x1080,70,85,,Nein,Nein,Native passthrough,,,"DisplayPort, USB-C, HDMI (via adapter)","Dual noise-canceling microphones, spatial audio",8h,,,,thirdeyerazormrglasses,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
-pmNU-it0,thirdeyex2,ThirdEye X2,ThirdEye,https://thirdeyegen.com/assets/images/realeye_bg_1-1920w.webp,https://thirdeyegen.com/x2-smart-glasses,2018-10-04,2018-10-04,1950,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,VisionEye,Standalone,,Waveguides,,,42,1280x720,60,312,Inside-out,Nein,Unklar,"Native passthrough, 13MP camera",Lion's Mouth XR1,,,Noise-canceling microphones,1750 mAh / ~2h,,Optional (clip-in),13 MP RGB,thirdeyex2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Rz1MDcJer,thunderbirdairplus,Thunderbird Air Plus,Thunderbird,https://www.thunderbird.net/media/img/thunderbird/thunderbird-256.png,,2023-05-18,,2499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Standalone,Micro OLED,Birdbath optics,,,49,1920x1080,120,87,Non-positional,Nein,Nein,Native passthrough,,600,,,Magnetic charging,,,,thunderbirdairplus,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
0WBse43zY,thunderbirdv3,Thunderbird V3,Thunderbird,https://www.thunderbird.net/media/img/thunderbird/thunderbird-256.png,https://www.thunderbird.net/,2025-01-07,2025-01-10,245,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"CES 2025 launch, AI photography glasses mit Micro LED display, 39g.",https://technode.com/2025/01/08/thunderbird-launches-ai-powered-v3-glasses-in-partnership-with-alibaba-for-ces-2025/,Thunderbird OS (Android-based),Standalone,Micro LED,Waveguide,,,,Unklar,,39,Inside-out,Nein,Nein,Native passthrough with 4K camera (Falcon Imaging System),Qualcomm Snapdragon AR1,,,"Customized 9x20mm large diaphragm speakers, bone-conduction audio",~7h,,,"12 MP RGB (Sony IMX681, F2.3, 16mm)",thunderbirdv3,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Yp1UjtE3P,tiltfive,Tilt Five,Tilt Five,https://cdn.prod.website-files.com/64c014cfbff33f53d39bd26f/64dd126493fec362e82b2fd7_AR-Glasses-Tilt-Five-Augmented-Reality-Gaming.jpg,https://www.tiltfive.com/,2019-09-24,2021-12-22,359,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Steam,PC,LCoS,Projector & retroreflector,,,110,1280x720,,100,Marker-based,Nein,Nein,"Native passthrough, 8MP infrared camera",Intel Movidius,,USB 3.0 / USB-C,"Stereo speakers (one per arm), microphone",,,,,tiltfive,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
rAxPHOG0_,tqskyt1,TQSKY T1,TQSKY,https://store.tqsky.com/cdn/shop/files/795f1d6f37fc8fa00e9fc4991014c2d5.png?v=1746525616,https://store.tqsky.com/products/tqsky-t1,2022-07-07,2022-12-08,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,OLED,Birdbath optics,,,43,1920x1080,60,79,Non-positional,Nein,Nein,Native passthrough,ARM Cortex-A7 Dual-Core 1.2GHz (T-Box),1800,"Type-C, USB 2.0, HDMI, Wi-Fi 5, Bluetooth","Stereo full-range speakers, frequency response 20-20,000 Hz",5000 mAh (T-Box) / ~3h,Fixed (monocular display),Software (0 to -6.0D myopia adjustment),,tqskyt1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
NwVarjoXR4,varjoxr4,Varjo XR-4,Varjo,https://varjo.com/hubfs/Gaia%20images/1920x1080%20(5)-min.png,https://varjo.com/products/xr-4/,2023-11-27,2023-12-12,3990,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://varjo.com/products/xr-4/,Varjo Base,PC,mini-LED + LCD,Aspheric optics,120,105,,3840x3744,90,1021,Inside-out / SteamVR-ready,Ja,Ja,High-fidelity color passthrough,none / tethered,200,"DisplayPort, USB-C, wireless tracking (SteamVR)","DTS spatial audio speakers, noise cancelling microphones",Tethered (no battery),56-72 mm automatic,Eyeglass-compatible (no prescription insert support),Dual 20 MP RGB cameras,varjoxr4,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
RanJuGgtP,viturebeast,Viture Beast,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/product/viture-beast-xr-glasses,2025-07-01,2025-12-01,549,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Announced Juli 2025, begrenzte Versand ab Dezember 2025. Flagship XR-Brille mit 58° FOV.",https://www.prnewswire.com/news-releases/viture-introduces-the-beast-its-new-flagship-xr-glasses-redefining-clarity-and-ultra-wide-immersion-302653759.html,Proprietary OS,Standalone / PC,Micro-OLED,Advanced optics,,,58,1920x1200,120,,3DoF inside-out,Nein,Nein,Native passthrough,none / tethered,1250,USB-C (magnetic pogo pin),"HARMAN AudioEFX spatial sound, built-in microphone",Tethered (no battery),"Regular 64.0±6.0mm, Large 68.0±6.0mm","Optional (clip-in, included frame)",12 MP RGB,viturebeast,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
ZTM2WqVqk,vitureluma,Viture Luma,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/product/viture-luma-xr-glasses,2025-07-08,2025-08-31,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,50,1920x1200,120,77,3DoF inside-out,Nein,Nein,Native passthrough,none / tethered,1000,USB-C,"Built-in spatial sound speakers, 9-level adjustment",Tethered (no battery),56-72 mm (Regular size),Software (-6.0D myopia adjustment max),No camera,vitureluma,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
dueX8NI9A,viturelumapro,Viture Luma Pro,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/product/viture-luma-pro-xr-glasses,2025-07-08,2025-08-31,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,52,1920x1200,120,79,Inside-out,Ja,Ja,"Native passthrough, RGB camera",none / tethered,1000,USB-C (magnetic pogo pin),"HARMAN AudioEFX spatial sound, built-in microphone",Tethered (no battery),"Regular 64.0±6.0mm, Large 68.0±6.0mm",Optional (clip-in),12 MP RGB,viturelumapro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
1EJmfopvE,viturelumaultra,Viture Luma Ultra,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/product/viture-luma-ultra-xr-glasses,2025-07-08,2025-08-31,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,,,52,1920x1200,120,77,Inside-out,Ja,Ja,"Native passthrough, RGB camera",none / tethered,1500,USB-C (magnetic pogo pin),"HARMAN AudioEFX spatial sound, built-in microphone",Tethered (no battery),58-70 mm mechanical,Optional (clip-in),12 MP RGB + dual grayscale depth cameras,viturelumaultra,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
5BNm8a3Zr,vitureone,Viture One,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/,2022-03-15,2022-12-22,479,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,Phone,Micro-OLED,Birdbath optics,38.4,23.4,43,1920x1080,60,78,3DoF inside-out,Nein,Nein,Native passthrough,none / tethered,78,USB-C (magnetic pogo pin),"Harman Kardon tuned speakers, built-in",Tethered (no battery),Fixed,Optional (clip-in magnetic inserts),Front-facing RGB camera,vitureone,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
jjR57q0sj,vitureonelite,Viture One Lite,Viture,https://cdn.shopify.com/s/files/1/0762/8760/7065/files/viture_final-black.png?v=1685631918,https://store.viture.com/products/viture-one-lite-xr-glasses?Color=Marshmallow,2024-01-01,2024-01-01,349,AR,Nein,EOL / Discontinued,,Viture One Lite wurde Januar 2026 eingestellt. Neuere Luma-Serie ersetzte sie.,https://cybernews.com/vr-ar/viture-glasses-review/,,Phone,Micro-OLED,Birdbath optics,38.4,23.4,43,1920x1080,60,76,,Nein,Nein,Native passthrough,,1800,USB-C,"Open-ear stereo speakers with HARMAN AudioEFX, noise reduction 30dB",Tethered (no battery),,,No camera,vitureonelite,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
_IiTfLZMZ,viturepro,Viture Pro,Viture,https://www.viture.com/opengraph-image?376fa9d8052ebb8e,https://www.viture.com/,2024-05-21,2024-06-01,459,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Viture Pro bleibt im Katalog aktiv mit Software-Updates 2026; wird nicht eingestellt.,https://www.viture.com/,,Phone,Micro-OLED,Birdbath optics,,,46,1920x1080,120,77,Non-positional,Nein,Nein,native passthrough,,4000,USB-C DisplayPort,"Spatial sound with HARMAN AudioEFX, noise reduction 30dB",Tethered (no battery),Software,Optional (clip-in),,viturepro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
u1Gt3j4C1,vuzixblade2,Vuzix Blade 2,Vuzix,http://www.vuzix.com/cdn/shop/products/Blade-ALpng-Front_074b128a-99e2-429c-a858-47c4f84354bb.png?v=1657898574,https://www.vuzix.com/products/vuzix-blade-2-smart-glasses,2022-08-24,2022-09-30,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 11,Standalone,LED-LCoS,Waveguide,,,20,480x480,,90,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p 60fps autofocus camera",Qualcomm Quad Core ARM,2000,"Wi-Fi 5.0 2.4GHz, Bluetooth 5.0, USB 2.0 Micro-B","Integrated stereo in-temple speakers, dual noise-canceling microphones",470 mAh / ~5-6h,,,8 MP 720p/1080p autofocus,vuzixblade2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
1PE1xcEFb,vuzixbladeupgraded,Vuzix Blade Upgraded,Vuzix,http://www.vuzix.com/cdn/shop/files/Artboard_1.png?v=1635345615,https://www.vuzix.com/products/vuzix-blade-smart-glasses-upgraded,2020-10-01,2020-10-01,799,AR,Nein,EOL / Discontinued,,Vuzix Blade Upgraded wurde eingestellt; nicht mehr im neuen Produktkatalog verfügbar.,https://www.vuzix.com/pages/legacy-products,Android 5.1.1,Standalone,,"Waveguides, UV protection lenses",,,19,480x853,,105,Non-positional,Nein,Nein,"Native passthrough, 8MP 1080p autofocus camera",Quad Core ARM Processor,4000,"Wi-Fi 802.11b/g/n, Bluetooth",Integrated stereo in-temple speakers,470 mAh / ~8h,,,8 MP 1080p autofocus,vuzixbladeupgraded,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
LDF8zLQkE,vuzixlx1,Vuzix LX1,Vuzix,http://www.vuzix.com/cdn/shop/files/LX1Isometric2.jpg?v=1754321981,https://www.vuzix.com/products/vuzix-lx1-smart-glasses,2025-08-14,2025-12-31,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Purpose-built für Warehouse-Operationen; Sampling seit Sommer 2025, Produktion Ende 2025.",https://www.vuzix.com/products/vuzix-lx1-smart-glasses,Android 15,Standalone,Sony OLED HD,,,,,,,222,Inside-out,Nein,Nein,"4K camera, bone conduction microphone",Qualcomm QCS4490 octa-core 2.4GHz,2000,"Wi-Fi 6E, Bluetooth",Bone conduction microphone,7000 mAh / ~10h,,,4K,vuzixlx1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
legacy-vuzixm100,vuzixm100,Vuzix M100,Vuzix,http://www.vuzix.com/cdn/shop/files/Artboard_1.png?v=1635345615,https://www.vuzix.com/pages/vuzix-m100,2012-12-05,2013-08-15,999,AR,Nein,EOL / Discontinued,,Vuzix M100 wurde eingestellt; Legacy-Modell aus früher Smart-Glasses-Generation (2013-ca.2015).,https://www.vuzix.com/pages/legacy-products,Android,Standalone,WQVGA,Prism,,,,400x240,,372,Non-positional,Nein,Nein,No camera passthrough,Texas Instruments OMAP4430 1GHz,2000,"microUSB, Wi-Fi 802.11b/g/n, Bluetooth 4.0","Ear speaker, noise-canceling microphone",Built-in / ~8h (with optional 3800mAh pack),,,No camera,vuzixm100,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
r2UX2RNAB,vuzixm400,Vuzix M400,Vuzix,http://www.vuzix.com/cdn/shop/files/M400_Xtreme_Kit1048-color_bca05364-14f8-4941-ba31-0dec3f104c19.jpg?v=1723565839,https://www.vuzix.com/products/m400-smart-glasses,2019-03-21,2020-01-11,1799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Vuzix M400 bleibt aktiv; neue Defense & Industrial Bestellungen zeigen fortlaufende Nachfrage.,https://www.timothysykes.com/news/vuzixcorporation-vuzi-news-2026_05_23/,Android 9,Standalone,OLED,,,,16,,,180,Non-positional,Nein,Nein,12.8 MP 4K 30fps camera,Qualcomm Snapdragon XR1 8-core 2.52GHz,2000,"USB 3.1 Type-C, Wi-Fi 802.11a/b/g/n/ac 2.4/5GHz, Bluetooth 5.0","Integrated speaker 97dB, triple noise-canceling microphones",750 mAh external / ~12h,,,12.8 MP 4K 30fps,vuzixm400,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
AS20GfYCt,vuzixm4000,Vuzix M4000,Vuzix,http://www.vuzix.com/cdn/shop/files/Vuzix_M4000_Safety_Glasses-003_49ec7738-5cf3-4b1d-9e29-fbf57a281ddc.jpg?v=1723566638,https://www.vuzix.com/products/m4000-smart-glasses,2020-01-08,2020-11-01,2500,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android 9,Standalone,DLP,Waveguide,,,28,854x480,60,99,Non-positional,Nein,Nein,"Native passthrough, 12.8 MP 4K 30 fps camera",Qualcomm Snapdragon XR1 octa-core,5000,"USB-C, Wi-Fi 802.11 a/b/g/n",Integrated speaker 97dB,750 mAh external / 2-12h,,,12.8 MP 4K 30fps,vuzixm4000,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
fdx61QDyF,vuzixm400c,Vuzix M400C,Vuzix,http://www.vuzix.com/cdn/shop/files/Artboard_1.png?v=1635345615,https://www.vuzix.com/pages/vuzix-m400c,2022-02-10,2022-11-04,1299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,PC,OLED,,,,16.8,640x360,,68,Non-positional,Nein,Nein,13 MP 1080p 60 fps / 4K 30 fps auto-focus camera,Qualcomm XR1 (8-core 2.52 GHz),2000,"5.0 GHz Wi-Fi, 2.4 GHz Wi-Fi, Bluetooth, USB-C DisplayPort","Noise-canceling microphone, voice control, speaker",750 mAh onboard (All Weather Kit) or 4800 mAh USB-C power bank (Extended Wear Kit),Adjustable via nosepiece,Ja,13 MP autofocus HD 1080p 60fps / 4K 30fps,vuzixm400c,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
